provoked	O
a	O
large	O
negative	O
reaction	O
from	O
some	O
of	O
the	O
Last.fm	SOCIAL_NETWORK
user	O
community	O
who	O
perceive	O
the	O
removal	O
as	O
hindering	O
the	O
ability	O
of	O
lesser-known	O
and	O
unsigned	O
artists	O
to	O
gain	O
exposure	O
for	O
their	O
music	O
and	O
general	O
enjoyment	O
of	O
the	O
site	O
.	O
-LSB-	O
24	O
-RSB-	O
A	O
new	O
``	O
Play	O
direct	O
from	O
artist	O
''	O
feature	O
was	O
introduced	O
soon	O
after	O
,	O
which	O
allowed	O
artists	O
to	O
select	O
individual	O
tracks	O
for	O
users	O
to	O
be	O
able	O
to	O
stream	O
in	O
full	O
.	O
-LSB-	O
25	O
-RSB-	O

The	O
ability	O
to	O
listen	O
to	O
custom	O
radio	O
stations	O
-LRB-	O
``	O
personal	O
tag	O
radio	O
''	O
,	O
``	O
loved	O
tracks	O
radio	O
''	O
-RRB-	O
was	O
withdrawn	O
on	O
17	O
November	O
2010	O
-LSB-	O
26	O
-RSB-	O
-LRB-	O
tag	O
radio	O
still	O
exists	O
but	O
the	O
criteria	O
for	O
calling	O
up	O
tracks	O
has	O
been	O
widened	O
-RRB-	O
.	O
This	O
change	O
provoked	O
an	O
angry	O
response	O
among	O
some	O
users	O
.	O
-LSB-	O
27	O
-RSB-	O
Last	O
FM	O
claim	O
that	O
the	O
move	O
is	O
due	O
to	O
``	O
licensing	O
''	O
.	O
-LSB-	O
28	O
-RSB-	O
The	O
change	O
of	O
17	O
November	O
2010	O
means	O
that	O
a	O
tag	O
radio	O
stream	O
will	O
include	O
ALL	O
music	O
tagged	O
as	O
such	O
,	O
not	O
just	O
that	O
tagged	O
by	O
each	O
individual	O
user	O
:	O
effectively	O
widening	O
the	O
number	O
of	O
tracks	O
that	O
might	O
be	O
streamed	O
under	O
any	O
one	O
tag	O
set	O
.	O
-LSB-	O
29	O
-RSB-	O

In	O
March	O
2012	O
,	O
Last.fm	SOCIAL_NETWORK
was	O
breached	O
by	O
hackers	O
and	O
more	O
than	O
43	O
million	O
user	O
accounts	O
were	O
compromised	O
.	O
-LSB-	O
30	O
-RSB-	O
The	O
full	O
extent	O
of	O
the	O
hack	O
,	O
and	O
its	O
connection	O
to	O
similar	O
attacks	O
against	O
Tumblr	O
,	O
Linkedin	O
and	O
MySpace	O
in	O
the	O
same	O
time	O
frame	O
,	O
were	O
not	O
confirmed	O
until	O
August	O
2016	O
.	O
-LSB-	O
30	O
-RSB-	O
The	O
passwords	O
were	O
encrypted	O
using	O
an	O
outdated	O
,	O
unsalted	O
MD5	O
hash	O
.	O
-LSB-	O
30	O
-RSB-	O
Last.fm	SOCIAL_NETWORK
made	O
users	O
aware	O
of	O
the	O
attack	O
in	O
June	O
2012	O
.	O
-LSB-	O
31	O
-RSB-	O

On	O
14	O
February	O
2012	O
,	O
Last.fm	SOCIAL_NETWORK
announced	O
a	O
new	O
beta	O
desktop	O
client	O
had	O
been	O
launched	O
for	O
public	O
testing	O
.	O
-LSB-	O
32	O
-RSB-	O
-LSB-	O
33	O
-RSB-	O
-LSB-	O
34	O
-RSB-	O
The	O
new	O
scrobbler	O
was	O
released	O
for	O
all	O
users	O
on	O
15	O
January	O
2013	O

On	O
12	O
July	O
2012	O
,	O
Last.fm	SOCIAL_NETWORK
announced	O
a	O
new	O
website	O
redesign	O
was	O
also	O
open	O
to	O
public	O
beta	O
,	O
and	O
would	O
rely	O
on	O
feedback	O
from	O
testing	O
users	O
.	O
-LSB-	O
35	O
-RSB-	O
The	O
site	O
redesign	O
went	O
live	O
for	O
all	O
users	O
on	O
2	O
August	O
2012	O
.	O
-LSB-	O
36	O
-RSB-	O
-LSB-	O
37	O
-RSB-	O
While	O
well	O
received	O
by	O
technology	O
websites	O
,	O
-LSB-	O
38	O
-RSB-	O
-LSB-	O
39	O
-RSB-	O
-LSB-	O
40	O
-RSB-	O
-LSB-	O
41	O
-RSB-	O
some	O
of	O
the	O
site	O
's	O
users	O
reacted	O
negatively	O
to	O
the	O
changes	O
on	O
the	O
website	O
's	O
forum	O
.	O
-LSB-	O
36	O
-RSB-	O

On	O
19	O
June	O
2012	O
,	O
Last.fm	SOCIAL_NETWORK
launched	O
Last.fm	SOCIAL_NETWORK
Originals	O
,	O
a	O
new	O
website	O
featuring	O
exclusive	O
performances	O
and	O
interviews	O
from	O
various	O
musical	O
artists	O
.	O
-LSB-	O
42	O
-RSB-	O

On	O
13	O
December	O
2012	O
,	O
it	O
was	O
announced	O
that	O
Last.fm	SOCIAL_NETWORK
will	O
discontinue	O
radio	O
service	O
after	O
January	O
2013	O
to	O
subscribers	O
in	O
all	O
countries	O
except	O
the	O
United	O
States	O
,	O
United	O
Kingdom	O
,	O
Germany	O
,	O
Canada	O
,	O
Ireland	O
,	O
Australia	O
,	O
New	O
Zealand	O
and	O
Brazil	O
.	O
-LSB-	O
43	O
-RSB-	O
-LSB-	O
44	O
-RSB-	O
Additionally	O
,	O
radio	O
in	O
the	O
desktop	O
client	O
will	O
require	O
a	O
subscription	O
in	O
the	O
US	O
,	O
UK	O
and	O
Germany	O
,	O
although	O
the	O
website	O
radio	O
will	O
remain	O
free	O
in	O
those	O
countries	O
.	O
-LSB-	O
43	O
-RSB-	O

In	O
January	O
2014	O
,	O
the	O
website	O
announced	O
on-demand	O
integration	O
with	O
Spotify	O
and	O
a	O
new	O
YouTube-powered	O
radio	O
player	O
.	O
-LSB-	O
45	O
-RSB-	O
Upon	O
the	O
introduction	O
of	O
the	O
YouTube	O
player	O
,	O
the	O
standard	O
radio	O
service	O
became	O
a	O
subscriber-only	O
feature	O
.	O

On	O
26	O
March	O
2014	O
,	O
-LSB-	O
46	O
-RSB-	O
Last.fm	SOCIAL_NETWORK
announced	O
they	O
would	O
be	O
discontinuing	O
their	O
streaming	O
radio	O
service	O
on	O
28	O
April	O
2014	O
.	O
In	O
a	O
statement	O
,	O
the	O
site	O
said	O
the	O
decision	O
was	O
made	O
in	O
order	O
to	O
``	O
focus	O
on	O
improving	O
scrobbling	O
and	O
recommendations	O
''	O
.	O
-LSB-	O
4	O
-RSB-	O

On	O
15	O
April	O
2015	O
,	O
Last.fm	SOCIAL_NETWORK
released	O
a	O
subscriber-exclusive	O
beta	O
of	O
a	O
new	O
website	O
redesign	O
.	O
-LSB-	O
47	O
-RSB-	O
Digital	O
Spy	O
described	O
user	O
reactions	O
on	O
the	O
site	O
's	O
forums	O
during	O
the	O
week	O
of	O
the	O
redesign	O
as	O
``	O
universally	O
negative	O
''	O
.	O
-LSB-	O
48	O
-RSB-	O
-LSB-	O
49	O
-RSB-	O
Staff	O
members	O
have	O
repeatedly	O
stated	O
on	O
Get	O
Satisfaction	O
that	O
they	O
will	O
gradually	O
be	O
reintroducing	O
the	O
features	O
that	O
were	O
left	O
behind	O
after	O
the	O
site	O
update	O
.	O

In	O
2016	O
,	O
Music	O
Manager	O
was	O
discontinued	O
and	O
music	O
uploaded	O
to	O
the	O
site	O
by	O
musicians	O
and	O
record	O
labels	O
became	O
totally	O
inaccessible	O
;	O
post-Spotify	O
integration	O
they	O
could	O
still	O
be	O
played	O
and	O
downloaded	O
-LRB-	O
where	O
the	O
option	O
was	O
given	O
-RRB-	O
but	O
following	O
this	O
change	O
not	O
even	O
the	O
artists	O
themselves	O
are	O
able	O
to	O
access	O
their	O
songs	O
in	O
the	O
Last.fm	SOCIAL_NETWORK
catalogue	O
.	O
-LSB-	O
5	O
-RSB-	O

As	O
of	O
January	O
2017	O
,	O
only	O
a	O
few	O
of	O
the	O
missing	O
features	O
dating	O
back	O
to	O
the	O
beta	O
have	O
been	O
reinstated	O
,	O
and	O
there	O
are	O
numerous	O
unresolved	O
bugs	O
on	O
the	O
website	O
and	O
in	O
scrobbling	O
.	O
-LSB-	O
50	O
-RSB-	O

Last.fm	SOCIAL_NETWORK
Ltd	O
is	O
funded	O
from	O
the	O
sale	O
of	O
online	O
advertising	O
space	O
,	O
monthly	O
user	O
subscriptions	O
,	O
and	O
donations	O
.	O
On	O
Tuesday	O
,	O
24	O
March	O
2009	O
it	O
was	O
announced	O
on	O
the	O
official	O
Last.fm	SOCIAL_NETWORK
blog	O
that	O
Last.fm	SOCIAL_NETWORK
will	O
charge	O
users	O
-LRB-	O
except	O
for	O
those	O
in	O
the	O
United	O
States	O
,	O
United	O
Kingdom	O
,	O
or	O
Germany	O
-RRB-	O
a	O
subscription	O
fee	O
of	O
$	O
3.00	O
per	O
month	O
for	O
use	O
of	O
Last.fm	SOCIAL_NETWORK
radio	O
.	O
-LSB-	O
51	O
-RSB-	O

In	O
2004	O
,	O
the	O
company	O
received	O
the	O
first	O
round	O
of	O
angel	O
money	O
,	O
from	O
Peter	O
Gardner	O
,	O
an	O
investment	O
banker	O
who	O
was	O
introduced	O
to	O
the	O
founders	O
as	O
early	O
as	O
2002	O
.	O
A	O
second	O
round	O
was	O
led	O
by	O
Stefan	O
Glaenzer	O
-LRB-	O
joined	O
by	O
Joi	O
Ito	O
and	O
Reid	O
Hoffman	O
-RRB-	O
,	O
who	O
bought	O
into	O
Michael	O
Breidenbruecker	O
's	O
shares	O
as	O
well	O
.	O
In	O
2006	O
the	O
company	O
received	O
the	O
first	O
round	O
of	O
venture	O
capital	O
funding	O
from	O
European	O
investors	O
Index	O
Ventures	O
,	O
whose	O
General	O
Partners	O
Neil	O
Rimer	O
and	O
Danny	O
Rimer	O
also	O
joined	O
Last.fm	SOCIAL_NETWORK
's	O
board	O
of	O
directors	O
,	O
consisting	O
of	O
Felix	O
Miller	O
,	O
Martin	O
Stiksel	O
and	O
Stefan	O
Glaenzer	O
-LRB-	O
Chair	O
-RRB-	O
.	O
-LSB-	O
52	O
-RSB-	O

Original	O
founders	O
Felix	O
Miller	O
,	O
Martin	O
Stiksel	O
and	O
Richard	O
Jones	O
left	O
the	O
company	O
in	O
summer	O
2009	O
.	O
-LSB-	O
53	O
-RSB-	O

The	O
free	O
user	O
account	O
includes	O
access	O
to	O
all	O
the	O
main	O
features	O
listed	O
below	O
.	O
Registered	O
Users	O
are	O
also	O
able	O
to	O
send	O
and	O
receive	O
private	O
messages	O
.	O
In	O
March	O
2012	O
,	O
the	O
music	O
website	O
Last.fm	SOCIAL_NETWORK
was	O
hacked	O
and	O
43	O
million	O
user	O
accounts	O
were	O
exposed	O
.	O
Whilst	O
Last.fm	SOCIAL_NETWORK
knew	O
of	O
an	O
incident	O
back	O
in	O
2012	O
,	O
the	O
scale	O
of	O
the	O
hack	O
was	O
not	O
known	O
until	O
the	O
data	O
was	O
released	O
publicly	O
in	O
September	O
2016	O
.	O
The	O
breach	O
included	O
37	O
million	O
unique	O
email	O
addresses	O
,	O
usernames	O
and	O
passwords	O
stored	O
as	O
unsalted	O
MD5	O
hashes	O
.	O

Compromised	O
data	O
:	O
Email	O
addresses	O
,	O
Passwords	O
,	O
Usernames	O
,	O
Website	O
activity	O

A	O
Last.fm	SOCIAL_NETWORK
user	O
can	O
build	O
a	O
musical	O
profile	O
using	O
any	O
or	O
all	O
of	O
several	O
methods	O
:	O
by	O
listening	O
to	O
their	O
personal	O
music	O
collection	O
on	O
a	O
music	O
player	O
application	O
on	O
a	O
computer	O
or	O
an	O
iPod	O
with	O
an	O
Audioscrobbler	O
plugin	O
,	O
or	O
by	O
listening	O
to	O
the	O
Last.fm	SOCIAL_NETWORK
internet	O
radio	O
service	O
,	O
either	O
with	O
the	O
Last.fm	SOCIAL_NETWORK
client	O
,	O
or	O
with	O
the	O
embedded	O
player	O
.	O
All	O
songs	O
played	O
are	O
added	O
to	O
a	O
log	O
from	O
which	O
personal	O
top	O
artist/track	O
bar	O
charts	O
and	O
musical	O
recommendations	O
are	O
calculated	O
.	O
This	O
automatic	O
track	O
logging	O
is	O
called	O
scrobbling	O
.	O

Last.fm	SOCIAL_NETWORK
automatically	O
generates	O
a	O
profile	O
page	O
for	O
every	O
user	O
which	O
includes	O
basic	O
information	O
such	O
as	O
their	O
user	O
name	O
,	O
avatar	O
,	O
date	O
of	O
registration	O
and	O
total	O
number	O
of	O
tracks	O
played	O
.	O
There	O
is	O
also	O
a	O
Shoutbox	O
for	O
public	O
messages	O
.	O
Profile	O
pages	O
are	O
visible	O
to	O
all	O
,	O
together	O
with	O
a	O
list	O
of	O
top	O
artists	O
and	O
tracks	O
,	O
and	O
the	O
10	O
most	O
recently	O
played	O
tracks	O
-LRB-	O
can	O
be	O
expanded	O
-RRB-	O
.	O
Each	O
user	O
's	O
profile	O
has	O
a	O
`	O
Taste-o-Meter	O
'	O
which	O
gives	O
a	O
rating	O
of	O
how	O
compatible	O
your	O
music	O
taste	O
is	O
.	O

Last.fm	SOCIAL_NETWORK
features	O
a	O
personal	O
recommendations	O
page	O
that	O
is	O
only	O
visible	O
to	O
the	O
user	O
concerned	O
and	O
lists	O
suggested	O
new	O
music	O
and	O
events	O
,	O
all	O
tailored	O
to	O
the	O
user	O
's	O
own	O
preferences	O
.	O
Recommendations	O
are	O
calculated	O
using	O
a	O
collaborative	O
filtering	O
algorithm	O
so	O
users	O
can	O
browse	O
and	O
hear	O
previews	O
of	O
a	O
list	O
of	O
artists	O
not	O
listed	O
on	O
their	O
own	O
profile	O
but	O
which	O
appear	O
on	O
those	O
of	O
others	O
with	O
similar	O
musical	O
tastes	O
.	O

Once	O
an	O
artist	O
has	O
had	O
a	O
track	O
or	O
tracks	O
``	O
scrobbled	O
''	O
by	O
at	O
least	O
one	O
user	O
,	O
Last.fm	SOCIAL_NETWORK
automatically	O
generates	O
a	O
main	O
artist	O
page	O
.	O
This	O
page	O
shows	O
details	O
of	O
the	O
total	O
number	O
of	O
plays	O
,	O
the	O
total	O
number	O
of	O
listeners	O
,	O
the	O
most	O
popular	O
weekly	O
and	O
overall	O
tracks	O
,	O
the	O
top	O
weekly	O
listeners	O
,	O
a	O
list	O
of	O
similar	O
artists	O
,	O
most	O
popular	O
tags	O
and	O
a	O
shoutbox	O
for	O
messages	O
.	O
There	O
are	O
also	O
links	O
to	O
events	O
,	O
additional	O
album	O
and	O
individual	O
track	O
pages	O
and	O
similar	O
artists	O
radio	O
.	O
Official	O
music	O
videos	O
and	O
other	O
videos	O
imported	O
from	O
YouTube	O
may	O
also	O
be	O
viewed	O
on	O
the	O
relevant	O
artist	O
and	O
track	O
pages	O
.	O

Users	O
may	O
add	O
relevant	O
biographical	O
details	O
and	O
other	O
information	O
to	O
any	O
artist	O
's	O
main	O
page	O
in	O
the	O
form	O
of	O
a	O
wiki	O
.	O
Edits	O
are	O
regularly	O
moderated	O
to	O
prevent	O
vandalism	O
.	O
A	O
photograph	O
of	O
the	O
artist	O
may	O
also	O
be	O
added	O
.	O
If	O
more	O
than	O
one	O
is	O
submitted	O
,	O
the	O
most	O
popular	O
is	O
chosen	O
by	O
public	O
vote	O
.	O
User	O
submitted	O
content	O
is	O
licensed	O
for	O
use	O
under	O
the	O
Creative	O
Commons	O
Attribution	O
Share-Alike	O
License	O
and	O
GNU	O
Free	O
Documentation	O
License	O
.	O

Last.fm	SOCIAL_NETWORK
currently	O
can	O
not	O
disambiguate	O
artists	O
with	O
the	O
same	O
name	O
;	O
a	O
single	O
artist	O
profile	O
is	O
shared	O
between	O
valid	O
artists	O
with	O
the	O
same	O
name	O
.	O
-LSB-	O
54	O
-RSB-	O
Also	O
Last.fm	SOCIAL_NETWORK
and	O
its	O
users	O
currently	O
do	O
not	O
differentiate	O
between	O
the	O
Composer	O
and	O
the	O
Artist	O
of	O
music	O
which	O
serves	O
for	O
confusion	O
in	O
classical	O
music	O
genres	O
.	O

Last.fm	SOCIAL_NETWORK
's	O
music	O
library	O
contains	O
well	O
over	O
12	O
million	O
individual	O
audio	O
tracks	O
-LSB-	O
citation	O
needed	O
-RSB-	O
from	O
artists	O
on	O
all	O
the	O
major	O
commercial	O
and	O
independent	O
labels	O
.	O
-LSB-	O
55	O
-RSB-	O
Users	O
are	O
provided	O
a	O
tool	O
to	O
add	O
music	O
to	O
which	O
they	O
own	O
the	O
rights	O
to	O
Last.fm	SOCIAL_NETWORK
's	O
library	O
.	O
Commercially	O
available	O
albums	O
are	O
regularly	O
added	O
by	O
Last.fm	SOCIAL_NETWORK
staff	O
.	O
The	O
music	O
catalogue	O
includes	O
a	O
wide	O
variety	O
of	O
genres	O
including	O
popular	O
music	O
,	O
classical	O
,	O
opera	O
and	O
musicals	O
,	O
as	O
well	O
as	O
many	O
little	O
known	O
and	O
specialist	O
recordings	O
which	O
are	O
no	O
longer	O
generally	O
available	O
.	O
For	O
licensing	O
and	O
other	O
reasons	O
,	O
there	O
are	O
significant	O
gaps	O
in	O
Last.fm	SOCIAL_NETWORK
's	O
music	O
catalogue	O
,	O
and	O
tracks	O
that	O
used	O
to	O
be	O
available	O
can	O
disappear	O
.	O
For	O
example	O
,	O
as	O
of	O
2012	O
-LSB-	O
update	O
-RSB-	O
,	O
most	O
songs	O
by	O
The	O
Beatles	O
,	O
the	O
Pet	O
Shop	O
Boys	O
and	O
Madonna	O
,	O
among	O
others	O
,	O
were	O
unavailable	O
for	O
streaming	O
.	O
Most	O
recent	O
releases	O
are	O
also	O
not	O
always	O
added	O
immediately	O
.	O

In	O
February	O
2007	O
Warner	O
Music	O
,	O
the	O
world	O
's	O
third-largest	O
music	O
company	O
,	O
announced	O
that	O
it	O
had	O
signed	O
a	O
deal	O
to	O
allow	O
its	O
entire	O
catalogue	O
to	O
be	O
played	O
on	O
Last.fm	SOCIAL_NETWORK
.	O
-LSB-	O
56	O
-RSB-	O
Warner	O
's	O
music	O
would	O
be	O
made	O
available	O
over	O
Last.fm	SOCIAL_NETWORK
's	O
service	O
in	O
Europe	O
and	O
North	O
America	O
.	O
The	O
site	O
's	O
co-founder	O
,	O
Martin	O
Stiksel	O
,	O
said	O
they	O
were	O
also	O
in	O
talks	O
with	O
the	O
other	O
three	O
major	O
labels	O
and	O
content	O
holders	O
.	O
However	O
,	O
in	O
June	O
2008	O
Warner	O
cancelled	O
its	O
deal	O
with	O
Last.fm	SOCIAL_NETWORK
and	O
removed	O
all	O
Warner	O
artists	O
from	O
the	O
site	O
's	O
on	O
demand	O
streaming	O
catalogue	O
,	O
-LSB-	O
57	O
-RSB-	O
Warner	O
have	O
indicated	O
that	O
they	O
are	O
in	O
disagreement	O
over	O
the	O
financial	O
compensation	O
offered	O
by	O
Last.fm	SOCIAL_NETWORK
.	O

On	O
9	O
July	O
2007	O
,	O
it	O
was	O
announced	O
that	O
Last.fm	SOCIAL_NETWORK
had	O
also	O
signed	O
a	O
deal	O
with	O
the	O
Sony	O
BMG	O
record	O
label	O
.	O
The	O
partnership	O
will	O
give	O
the	O
service	O
's	O
users	O
access	O
to	O
the	O
entire	O
Sony	O
BMG	O
catalogue	O
of	O
music	O
.	O

One	O
particular	O
feature	O
of	O
Last.fm	SOCIAL_NETWORK
is	O
the	O
semi-automatic	O
weekly	O
generation	O
and	O
archiving	O
of	O
detailed	O
personal	O
music	O
charts	O
and	O
statistics	O
which	O
are	O
created	O
as	O
part	O
of	O
its	O
profile	O
building	O
.	O
Users	O
have	O
several	O
different	O
charts	O
available	O
,	O
including	O
Top	O
Artists	O
,	O
Top	O
Tracks	O
,	O
and	O
Top	O
Albums	O
.	O
Each	O
of	O
these	O
charts	O
is	O
based	O
on	O
the	O
actual	O
number	O
of	O
people	O
listening	O
to	O
the	O
track	O
,	O
album	O
or	O
artist	O
recorded	O
either	O
through	O
an	O
Audioscrobbler	O
plugin	O
or	O
the	O
Last.fm	SOCIAL_NETWORK
radio	O
stream	O
.	O

Additionally	O
,	O
charts	O
are	O
available	O
for	O
the	O
top	O
tracks	O
by	O
each	O
artist	O
in	O
the	O
Last.fm	SOCIAL_NETWORK
system	O
as	O
well	O
as	O
the	O
top	O
tracks	O
for	O
individual	O
albums	O
-LRB-	O
when	O
the	O
tagging	O
information	O
of	O
the	O
audio	O
file	O
is	O
available	O
-RRB-	O
.	O
Artist	O
profiles	O
also	O
keep	O
track	O
of	O
a	O
short	O
list	O
of	O
Top	O
Fans	O
,	O
which	O
is	O
calculated	O
by	O
a	O
formula	O
meant	O
to	O
portray	O
the	O
importance	O
of	O
an	O
artist	O
in	O
a	O
fan	O
's	O
own	O
profile	O
,	O
balancing	O
out	O
users	O
who	O
play	O
hundreds	O
of	O
tracks	O
overall	O
versus	O
those	O
who	O
play	O
only	O
a	O
few	O
.	O

As	O
the	O
information	O
generated	O
is	O
largely	O
compiled	O
from	O
the	O
ID3	O
data	O
from	O
audio	O
files	O
``	O
scrobbled	O
''	O
from	O
user	O
's	O
own	O
computers	O
,	O
and	O
which	O
may	O
be	O
incorrect	O
or	O
misspelled	O
,	O
there	O
are	O
many	O
errors	O
in	O
the	O
listings	O
.	O
Tracks	O
with	O
ambiguous	O
punctuation	O
are	O
especially	O
prone	O
to	O
separate	O
listings	O
,	O
which	O
can	O
dilute	O
the	O
apparent	O
popularity	O
of	O
a	O
track	O
.	O
Artists	O
or	O
bands	O
with	O
the	O
same	O
name	O
are	O
not	O
always	O
differentiated	O
.	O
The	O
system	O
attempts	O
to	O
translate	O
some	O
different	O
artist	O
tags	O
to	O
a	O
single	O
artist	O
profile	O
,	O
and	O
has	O
recently	O
attempted	O
to	O
harmonise	O
track	O
names	O
.	O
-LSB-	O
citation	O
needed	O
-RSB-	O

Last.fm	SOCIAL_NETWORK
generates	O
weekly	O
``	O
global	O
''	O
charts	O
of	O
the	O
top	O
400	O
artists	O
and	O
tracks	O
listened	O
to	O
by	O
all	O
Last.fm	SOCIAL_NETWORK
users	O
.	O
-LSB-	O
58	O
-RSB-	O
To	O
prevent	O
the	O
artificial	O
boosting	O
of	O
an	O
artist	O
or	O
song	O
by	O
deliberately	O
repeated	O
tracks	O
from	O
a	O
single	O
listener	O
,	O
these	O
charts	O
are	O
based	O
on	O
the	O
total	O
number	O
of	O
individual	O
listeners	O
-LRB-	O
the	O
reach	O
-RRB-	O
and	O
not	O
the	O
number	O
of	O
actual	O
plays	O
.	O

The	O
result	O
is	O
notably	O
different	O
from	O
traditional	O
commercial	O
music	O
charts	O
provided	O
by	O
the	O
UK	O
Top	O
40	O
,	O
Billboard	O
magazine	O
,	O
Soundscan	O
and	O
others	O
,	O
which	O
are	O
based	O
on	O
radio	O
plays	O
or	O
sales	O
.	O
Last.fm	SOCIAL_NETWORK
charts	O
are	O
less	O
volatile	O
and	O
a	O
new	O
album	O
's	O
release	O
may	O
be	O
reflected	O
in	O
play	O
data	O
for	O
many	O
months	O
or	O
years	O
after	O
it	O
drops	O
out	O
of	O
commercial	O
charts	O
.	O
For	O
example	O
,	O
The	O
Beatles	O
have	O
consistently	O
been	O
a	O
top	O
5	O
band	O
at	O
Last.fm	SOCIAL_NETWORK
,	O
reflecting	O
the	O
continued	O
popularity	O
of	O
the	O
band	O
's	O
music	O
irrespective	O
of	O
current	O
album	O
sales	O
.	O
Significant	O
events	O
,	O
such	O
as	O
the	O
release	O
of	O
a	O
highly	O
anticipated	O
album	O
or	O
the	O
death	O
of	O
an	O
artist	O
can	O
have	O
a	O
large	O
impact	O
on	O
the	O
charts	O
.	O
-LSB-	O
59	O
-RSB-	O

The	O
Global	O
Tag	O
Chart	O
shows	O
the	O
100	O
most	O
popular	O
tags	O
that	O
have	O
been	O
used	O
to	O
describe	O
artists	O
,	O
albums	O
,	O
and	O
tracks	O
.	O
This	O
is	O
based	O
on	O
the	O
total	O
number	O
of	O
times	O
the	O
tag	O
has	O
been	O
applied	O
by	O
Last.fm	SOCIAL_NETWORK
users	O
since	O
the	O
tagging	O
system	O
was	O
first	O
introduced	O
and	O
does	O
not	O
necessarily	O
reflect	O
the	O
number	O
of	O
users	O
currently	O
listening	O
to	O
any	O
of	O
the	O
related	O
``	O
global	O
tag	O
radio	O
''	O
stations	O
.	O

Last.fm	SOCIAL_NETWORK
offers	O
customised	O
virtual	O
``	O
radio	O
stations	O
''	O
consisting	O
of	O
uninterrupted	O
audio	O
streams	O
of	O
individual	O
tracks	O
selected	O
from	O
the	O
music	O
files	O
in	O
the	O
music	O
library	O
.	O

Stations	O
can	O
be	O
based	O
on	O
the	O
user	O
's	O
personal	O
profile	O
,	O
the	O
user	O
's	O
``	O
musical	O
neighbours	O
''	O
,	O
or	O
the	O
user	O
's	O
``	O
friends	O
''	O
.	O
Tags	O
also	O
have	O
radio	O
stations	O
if	O
enough	O
music	O
has	O
the	O
same	O
tag	O
.	O
Radio	O
stations	O
can	O
also	O
be	O
created	O
on	O
the	O
fly	O
,	O
and	O
each	O
artist	O
page	O
allows	O
selection	O
of	O
a	O
``	O
similar	O
artists	O
''	O
or	O
``	O
artist	O
fan	O
''	O
radio	O
station	O
.	O
As	O
of	O
May	O
2009	O
,	O
Last.fm	SOCIAL_NETWORK
introduced	O
Visual	O
Radio	O
,	O
an	O
improved	O
version	O
of	O
last.fm	O
radio	O
.	O
This	O
brought	O
features	O
such	O
as	O
an	O
artist	O
slideshow	O
and	O
combo	O
stations	O
,	O
which	O
allows	O
for	O
listening	O
to	O
stations	O
consisting	O
of	O
common	O
similar	O
artists	O
of	O
up	O
to	O
either	O
3	O
artists	O
or	O
3	O
tags	O
.	O
-LSB-	O
60	O
-RSB-	O

Under	O
the	O
terms	O
of	O
the	O
station	O
's	O
``	O
radio	O
''	O
license	O
,	O
listeners	O
may	O
not	O
select	O
specific	O
tracks	O
-LRB-	O
except	O
as	O
previews	O
-RRB-	O
,	O
or	O
choose	O
the	O
order	O
in	O
which	O
they	O
are	O
played	O
,	O
although	O
any	O
of	O
the	O
tracks	O
played	O
may	O
be	O
skipped	O
or	O
banned	O
completely	O
.	O
The	O
appropriate	O
royalties	O
are	O
paid	O
to	O
the	O
copyright	O
holders	O
of	O
all	O
streamed	O
audio	O
tracks	O
according	O
to	O
the	O
law	O
in	O
the	O
UK	O
.	O
The	O
radio	O
stream	O
uses	O
an	O
MP3	O
stream	O
encoded	O
at	O
128	O
kbit/s	O
44.1	O
kHz	O
,	O
which	O
may	O
be	O
played	O
using	O
the	O
in-page	O
flash	O
player	O
or	O
the	O
downloaded	O
Last.fm	SOCIAL_NETWORK
client	O
,	O
but	O
other	O
community-supported	O
players	O
are	O
available	O
as	O
well	O
as	O
a	O
proxy	O
which	O
allows	O
using	O
a	O
media	O
player	O
of	O
choice	O
.	O

On	O
24	O
March	O
2009	O
,	O
Last.fm	SOCIAL_NETWORK
announced	O
that	O
Last.fm	SOCIAL_NETWORK
Radio	O
will	O
require	O
a	O
subscription	O
of	O
$	O
3.00	O
per	O
month	O
for	O
users	O
living	O
outside	O
the	O
US	O
,	O
the	O
UK	O
,	O
and	O
Germany	O
.	O
-LSB-	O
51	O
-RSB-	O
This	O
change	O
was	O
to	O
take	O
effect	O
on	O
30	O
March	O
,	O
-LSB-	O
61	O
-RSB-	O
but	O
was	O
postponed	O
-LSB-	O
62	O
-RSB-	O
until	O
22	O
April	O
.	O
The	O
decision	O
resulted	O
in	O
over	O
1,000	O
comments	O
,	O
most	O
of	O
them	O
negative	O
,	O
on	O
the	O
Last.fm	SOCIAL_NETWORK
blog	O
.	O
-LSB-	O
63	O
-RSB-	O

An	O
``	O
in-page	O
''	O
player	O
is	O
provided	O
automatically	O
for	O
all	O
listeners	O
with	O
HTML5-enabled	O
browser	O
or	O
Adobe	O
Flash	O
installed	O
on	O
their	O
computers	O
.	O
However	O
,	O
it	O
is	O
necessary	O
to	O
download	O
and	O
install	O
the	O
Last.fm	SOCIAL_NETWORK
client	O
if	O
a	O
user	O
also	O
wishes	O
information	O
about	O
played	O
tracks	O
from	O
their	O
own	O
digital	O
music	O
collection	O
to	O
be	O
included	O
in	O
their	O
personal	O
music	O
profile	O
.	O

Prior	O
to	O
August	O
